"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Validar retorno 404 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:32 BRT 2025","passed","Tue Sep 16 16:21:32 BRT 2025","","Módulo - Portes Tabelas - Exclui uma tabela por id","",""
"","396","Validar retorno 400 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:10 BRT 2025","passed","Tue Sep 16 16:21:10 BRT 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","352","Validar retorno 200 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:29 BRT 2025","passed","Tue Sep 16 16:21:29 BRT 2025","","Módulo - Portes Tabelas - Retorna uma tabela buscando por id","",""
"","770","Validar retorno 200 - /api/v1/grupo-regras","Módulo - Grupo de Regras Acesso","Tue Sep 16 16:20:56 BRT 2025","passed","Tue Sep 16 16:20:56 BRT 2025","","Módulo - Grupo de Regras Acesso - Retorna grupo de regras ativos","",""
"","455","Validar retorno 404 - /api/v1/plano-de-contas/receitas","Módulo - Plano de Contas","Tue Sep 16 16:21:24 BRT 2025","passed","Tue Sep 16 16:21:24 BRT 2025","","Plano de Contas - Receitas - Retorna os planos de contas de tipo operação receita","",""
"","381","Validar retorno 401 - /api/v1/recursos","Módulo - Recursos - Retorna uma lista de todos os recursos de um perfil","Tue Sep 16 16:21:35 BRT 2025","passed","Tue Sep 16 16:21:35 BRT 2025","","Módulo - Recursos","",""
"","602","Validar retorno 401 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:13 BRT 2025","passed","Tue Sep 16 16:21:13 BRT 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
"","372","Validar retorno 404 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 16:21:15 BRT 2025","passed","Tue Sep 16 16:21:15 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","384","Validar retorno 404 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:29 BRT 2025","passed","Tue Sep 16 16:21:30 BRT 2025","","Módulo - Portes Tabelas - Retorna uma tabela buscando por id","",""
"","560","Validar retorno 404 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:04 BRT 2025","passed","Tue Sep 16 16:21:05 BRT 2025","","Módulo - Origens - Alterar uma origem","",""
"","555","Validar retorno 404 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:07 BRT 2025","passed","Tue Sep 16 16:21:07 BRT 2025","","Módulo - Origens - Apagar uma origem","",""
"","441","Validar retorno 200 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 16:21:14 BRT 2025","passed","Tue Sep 16 16:21:14 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","340","Validar retorno 404 - /api/v1/cartao-de-todos/unidades-migradas/{id}","Módulo - Cartão de Todo Integration","Tue Sep 16 16:20:52 BRT 2025","passed","Tue Sep 16 16:20:52 BRT 2025","","Módulo - Cartão de Todo Integration - Retorna a unidade migrada caso seja encontrada","",""
"","392","Validar retorno 404 - /api/v1/plano-de-contas","Módulo - Plano de Contas","Tue Sep 16 16:21:22 BRT 2025","passed","Tue Sep 16 16:21:22 BRT 2025","","Plano de Contas - Retorna todos os planos de contas","",""
"","395","Validar retorno 401 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:17 BRT 2025","passed","Tue Sep 16 16:21:18 BRT 2025","","Módulo - Perfil de Acesso - Deleta o Perfil de acesso","",""
"","806","Validar retorno 200 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 16:20:42 BRT 2025","passed","Tue Sep 16 16:20:43 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","447","Validar retorno 200 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:15 BRT 2025","passed","Tue Sep 16 16:21:16 BRT 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","371","Validar retorno 401 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 16:21:27 BRT 2025","passed","Tue Sep 16 16:21:28 BRT 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","412","Valdiar retorno 400 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:16 BRT 2025","passed","Tue Sep 16 16:21:16 BRT 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","564","Validar retorno 401 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:10 BRT 2025","passed","Tue Sep 16 16:21:11 BRT 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","371","Valdiar retorno 401 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:16 BRT 2025","passed","Tue Sep 16 16:21:16 BRT 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","399","Validar retorno 401 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 16:20:44 BRT 2025","passed","Tue Sep 16 16:20:44 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","425","Validar retorno 404 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:11 BRT 2025","passed","Tue Sep 16 16:21:12 BRT 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","384","Validar retorno 401 - /api/v1/cartao-de-todos/unidades-migradas","Módulo - Cartão de Todo Integration","Tue Sep 16 16:20:50 BRT 2025","passed","Tue Sep 16 16:20:50 BRT 2025","","Módulo - Cartão de Todo Integration - Lista as unidades que foram migradas","",""
"","393","Validar retorno 404 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:19 BRT 2025","passed","Tue Sep 16 16:21:20 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","368","Validar retorno 401 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 16:21:14 BRT 2025","passed","Tue Sep 16 16:21:15 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","347","Validar retorno 401 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:19 BRT 2025","passed","Tue Sep 16 16:21:19 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","389","Validar retorno 401 - /api/v1/cartao-de-todos/unidades-migradas/{id}","Módulo - Cartão de Todo Integration","Tue Sep 16 16:20:51 BRT 2025","passed","Tue Sep 16 16:20:52 BRT 2025","","Módulo - Cartão de Todo Integration - Retorna a unidade migrada caso seja encontrada","",""
"","204","Validar retorno 200 - /api/v1/recursos","Módulo - Recursos - Retorna uma lista de todos os recursos de um perfil","Tue Sep 16 16:21:34 BRT 2025","passed","Tue Sep 16 16:21:35 BRT 2025","","Módulo - Recursos","",""
"","416","Validar retorno 404 - /api/v1/grupo-regras","Módulo - Grupo de Regras Acesso","Tue Sep 16 16:20:57 BRT 2025","passed","Tue Sep 16 16:20:57 BRT 2025","","Módulo - Grupo de Regras Acesso - Retorna grupo de regras ativos","",""
"","389","Validar retorno 200 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:18 BRT 2025","passed","Tue Sep 16 16:21:18 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","395","Validar retorno 404 - /api/v1/plano-de-contas/despesas","Módulo - Plano de Contas","Tue Sep 16 16:21:24 BRT 2025","passed","Tue Sep 16 16:21:25 BRT 2025","","Plano de Contas - Despesas - Retorna os planos de contas de tipo operação despesa","",""
"","414","Validar retorno 400 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 16:21:27 BRT 2025","passed","Tue Sep 16 16:21:27 BRT 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","331","Validar retorno 401 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:29 BRT 2025","passed","Tue Sep 16 16:21:29 BRT 2025","","Módulo - Portes Tabelas - Retorna uma tabela buscando por id","",""
"","430","Validar retorno 403 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:21:00 BRT 2025","passed","Tue Sep 16 16:21:00 BRT 2025","","Módulo - Origens - Criar uma origem","",""
"","425","Validar retorno 200 - /api/v1/plano-de-contas/tipo-procedimento","Módulo - Plano de Contas","Tue Sep 16 16:21:22 BRT 2025","passed","Tue Sep 16 16:21:23 BRT 2025","","Plano de Contas - Tipo Procedimento - Retorna os planos de contas para tipos de procedimentos","",""
"","506","Validar retorno 200 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:21:01 BRT 2025","passed","Tue Sep 16 16:21:01 BRT 2025","","Módulo - Origens - Listar Origens","",""
"","383","Validar retorno 401 - /api/v1/grupo-regras","Módulo - Grupo de Regras Acesso","Tue Sep 16 16:20:56 BRT 2025","passed","Tue Sep 16 16:20:57 BRT 2025","","Módulo - Grupo de Regras Acesso - Retorna grupo de regras ativos","",""
"","611","Validar retorno 400 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:05 BRT 2025","passed","Tue Sep 16 16:21:06 BRT 2025","","Módulo - Origens - Apagar uma origem","",""
"","475","Validar retorno 200 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:17 BRT 2025","passed","Tue Sep 16 16:21:17 BRT 2025","","Módulo - Perfil de Acesso - Deleta o Perfil de acesso","",""
"","414","Validar retorno 403 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:11 BRT 2025","passed","Tue Sep 16 16:21:11 BRT 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","442","Validar retorno 200 - /api/v1/cartao-de-todos/unidades-migradas/{id}","Módulo - Cartão de Todo Integration","Tue Sep 16 16:20:51 BRT 2025","passed","Tue Sep 16 16:20:51 BRT 2025","","Módulo - Cartão de Todo Integration - Retorna a unidade migrada caso seja encontrada","",""
"","191","Validar retorno 200 - /api/v1/fusohorario","Módulo - Fuso Horário - Retorna uma lista de regime tributários","Tue Sep 16 16:20:54 BRT 2025","passed","Tue Sep 16 16:20:54 BRT 2025","","Módulo - Fuso Horário","",""
"","138","Validar retorno 200 - /api/v1/plano-de-contas","Módulo - Plano de Contas","Tue Sep 16 16:21:22 BRT 2025","passed","Tue Sep 16 16:21:22 BRT 2025","","Plano de Contas - Retorna todos os planos de contas","",""
"","348","Validar retorno 401 - /api/v1/document-types","Módulo - Tipo documentos","Tue Sep 16 16:21:37 BRT 2025","passed","Tue Sep 16 16:21:37 BRT 2025","","Módulo - Tipo documentos","",""
"","396","Validar retorno 403 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 16:21:28 BRT 2025","passed","Tue Sep 16 16:21:28 BRT 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","433","Validar retorno 200 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:05 BRT 2025","passed","Tue Sep 16 16:21:05 BRT 2025","","Módulo - Origens - Apagar uma origem","",""
"","359","Validar retono 401 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:30 BRT 2025","passed","Tue Sep 16 16:21:31 BRT 2025","","Módulo - Portes Tabelas - Atualiza uma tabela por id","",""
"","344","Validar retorno 404 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:13 BRT 2025","passed","Tue Sep 16 16:21:14 BRT 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
"","507","Validar retorno 401 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:06 BRT 2025","passed","Tue Sep 16 16:21:07 BRT 2025","","Módulo - Origens - Apagar uma origem","",""
"","367","Validar retorno 401 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:21:02 BRT 2025","passed","Tue Sep 16 16:21:02 BRT 2025","","Módulo - Origens - Listar Origens","",""
"","369","Validar retorno 404 - /api/v1/fusohorario","Módulo - Fuso Horário - Retorna uma lista de regime tributários","Tue Sep 16 16:20:54 BRT 2025","passed","Tue Sep 16 16:20:54 BRT 2025","","Módulo - Fuso Horário","",""
"","371","Validar retorno 401 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:21:00 BRT 2025","passed","Tue Sep 16 16:21:00 BRT 2025","","Módulo - Origens - Criar uma origem","",""
"","537","Validar retorno 404 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 16:21:28 BRT 2025","passed","Tue Sep 16 16:21:29 BRT 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","455","Validar retorno 400 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:03 BRT 2025","passed","Tue Sep 16 16:21:04 BRT 2025","","Módulo - Origens - Alterar uma origem","",""
"","472","Validar retorno 200 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:03 BRT 2025","passed","Tue Sep 16 16:21:03 BRT 2025","","Módulo - Origens - Alterar uma origem","",""
"","507","Validar retorno 200 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:31 BRT 2025","passed","Tue Sep 16 16:21:31 BRT 2025","","Módulo - Portes Tabelas - Exclui uma tabela por id","",""
"","414","Validar retono 404 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:31 BRT 2025","passed","Tue Sep 16 16:21:31 BRT 2025","","Módulo - Portes Tabelas - Atualiza uma tabela por id","",""
"","689","Validar retorno 201 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:09 BRT 2025","passed","Tue Sep 16 16:21:10 BRT 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","1721","Validar retorno 200 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 16:20:45 BRT 2025","passed","Tue Sep 16 16:20:47 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","358","Valdiar retorno 403 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:16 BRT 2025","passed","Tue Sep 16 16:21:17 BRT 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","390","Validar retorno 404 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 16:20:48 BRT 2025","passed","Tue Sep 16 16:20:48 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","401","Validar retorno 400 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:18 BRT 2025","passed","Tue Sep 16 16:21:19 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","406","Validar retorno 403 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:04 BRT 2025","passed","Tue Sep 16 16:21:04 BRT 2025","","Módulo - Origens - Alterar uma origem","",""
"","355","Validar retono 201 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:30 BRT 2025","passed","Tue Sep 16 16:21:30 BRT 2025","","Módulo - Portes Tabelas - Atualiza uma tabela por id","",""
"","364","Validar retorno 400 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 16:21:14 BRT 2025","passed","Tue Sep 16 16:21:14 BRT 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","494","Validar retorno 200 - /api/v1/document-types","Módulo - Tipo documentos","Tue Sep 16 16:21:37 BRT 2025","passed","Tue Sep 16 16:21:37 BRT 2025","","Módulo - Tipo documentos","",""
"","437","Validar retorno 404 - /api/v1/cartao-de-todos/unidades-migradas","Módulo - Cartão de Todo Integration","Tue Sep 16 16:20:50 BRT 2025","passed","Tue Sep 16 16:20:51 BRT 2025","","Módulo - Cartão de Todo Integration - Lista as unidades que foram migradas","",""
"","349","Validar retorno 401 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 16:21:32 BRT 2025","passed","Tue Sep 16 16:21:32 BRT 2025","","Módulo - Portes Tabelas - Exclui uma tabela por id","",""
