"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Validar retorno 200 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:41 GMT-03:00 2025","passed","Tue Sep 16 15:32:42 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","422","Validar retorno 200 - /api/v1/plano-de-contas/tipo-procedimento","Módulo - Plano de Contas","Tue Sep 16 15:32:46 GMT-03:00 2025","passed","Tue Sep 16 15:32:46 GMT-03:00 2025","","Plano de Contas - Tipo Procedimento - Retorna os planos de contas para tipos de procedimentos","",""
"","414","Validar retorno 404 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:25 GMT-03:00 2025","passed","Tue Sep 16 15:32:26 GMT-03:00 2025","","Módulo - Origens - Criar uma origem","",""
"","316","Valdiar retorno 400 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:39 GMT-03:00 2025","passed","Tue Sep 16 15:32:39 GMT-03:00 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","384","Validar retorno 404 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 15:32:51 GMT-03:00 2025","passed","Tue Sep 16 15:32:52 GMT-03:00 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","330","Validar retorno 404 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:41 GMT-03:00 2025","passed","Tue Sep 16 15:32:41 GMT-03:00 2025","","Módulo - Perfil de Acesso - Deleta o Perfil de acesso","",""
"","327","Validar retorno 404 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:31 GMT-03:00 2025","passed","Tue Sep 16 15:32:31 GMT-03:00 2025","","Módulo - Origens - Apagar uma origem","",""
"","312","Validar retorno 403 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 15:32:51 GMT-03:00 2025","passed","Tue Sep 16 15:32:51 GMT-03:00 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","473","Validar retorno 200 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 15:32:37 GMT-03:00 2025","passed","Tue Sep 16 15:32:37 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","465","Validar retorno 400 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:24 GMT-03:00 2025","passed","Tue Sep 16 15:32:24 GMT-03:00 2025","","Módulo - Origens - Criar uma origem","",""
"","295","Validar retorno 401 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:55 GMT-03:00 2025","passed","Tue Sep 16 15:32:55 GMT-03:00 2025","","Módulo - Portes Tabelas - Exclui uma tabela por id","",""
"","412","Validar retorno 400 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:26 GMT-03:00 2025","passed","Tue Sep 16 15:32:26 GMT-03:00 2025","","Módulo - Origens - Listar Origens","",""
"","397","Validar retorno 400 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:30 GMT-03:00 2025","passed","Tue Sep 16 15:32:30 GMT-03:00 2025","","Módulo - Origens - Apagar uma origem","",""
"","372","Validar retorno 401 - /api/v1/cartao-de-todos/unidades-migradas/{id}","Módulo - Cartão de Todo Integration","Tue Sep 16 15:32:14 GMT-03:00 2025","passed","Tue Sep 16 15:32:15 GMT-03:00 2025","","Módulo - Cartão de Todo Integration - Retorna a unidade migrada caso seja encontrada","",""
"","409","Validar retorno 401 - /api/v1/document-types","Módulo - Tipo documentos","Tue Sep 16 15:33:03 GMT-03:00 2025","passed","Tue Sep 16 15:33:03 GMT-03:00 2025","","Módulo - Tipo documentos","",""
"","413","Validar retorno 401 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:24 GMT-03:00 2025","passed","Tue Sep 16 15:32:25 GMT-03:00 2025","","Módulo - Origens - Criar uma origem","",""
"","474","Validar retorno 201 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 15:32:50 GMT-03:00 2025","passed","Tue Sep 16 15:32:50 GMT-03:00 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","322","Validar retorno 404 - /api/v1/cartao-de-todos/unidades-migradas","Módulo - Cartão de Todo Integration","Tue Sep 16 15:32:13 GMT-03:00 2025","passed","Tue Sep 16 15:32:14 GMT-03:00 2025","","Módulo - Cartão de Todo Integration - Lista as unidades que foram migradas","",""
"","528","Validar retorno 400 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 15:32:37 GMT-03:00 2025","passed","Tue Sep 16 15:32:38 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","377","Validar retorno 404 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:29 GMT-03:00 2025","passed","Tue Sep 16 15:32:30 GMT-03:00 2025","","Módulo - Origens - Alterar uma origem","",""
"","1585","Validar retorno 200 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 15:32:04 GMT-03:00 2025","passed","Tue Sep 16 15:32:05 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","466","Validar retorno 400 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 15:32:05 GMT-03:00 2025","passed","Tue Sep 16 15:32:06 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","454","Validar retorno 403 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:34 GMT-03:00 2025","passed","Tue Sep 16 15:32:35 GMT-03:00 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","696","Validar retorno 401 - /api/v1/cartao-de-todos/unidades-migradas","Módulo - Cartão de Todo Integration","Tue Sep 16 15:32:13 GMT-03:00 2025","passed","Tue Sep 16 15:32:13 GMT-03:00 2025","","Módulo - Cartão de Todo Integration - Lista as unidades que foram migradas","",""
"","298","Validar retorno 404 - /api/v1/perfil-acesso/recursos","Módulo - Perfil de Acesso","Tue Sep 16 15:32:38 GMT-03:00 2025","passed","Tue Sep 16 15:32:39 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos","",""
"","508","Validar retorno 200 - /api/v1/recursos","Módulo - Recursos - Retorna uma lista de todos os recursos de um perfil","Tue Sep 16 15:32:58 GMT-03:00 2025","passed","Tue Sep 16 15:32:58 GMT-03:00 2025","","Módulo - Recursos","",""
"","332","Validar retorno 401 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:30 GMT-03:00 2025","passed","Tue Sep 16 15:32:31 GMT-03:00 2025","","Módulo - Origens - Apagar uma origem","",""
"","421","Validar retorno 404 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:35 GMT-03:00 2025","passed","Tue Sep 16 15:32:35 GMT-03:00 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","583","Validar retorno 401 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:52 GMT-03:00 2025","passed","Tue Sep 16 15:32:53 GMT-03:00 2025","","Módulo - Portes Tabelas - Retorna uma tabela buscando por id","",""
"","435","Validar retorno 401 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:36 GMT-03:00 2025","passed","Tue Sep 16 15:32:36 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
"","303","Validar retorno 401 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:34 GMT-03:00 2025","passed","Tue Sep 16 15:32:34 GMT-03:00 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","960","Validar retorno 200 - /api/v1/grupo-regras","Módulo - Grupo de Regras Acesso","Tue Sep 16 15:32:20 GMT-03:00 2025","passed","Tue Sep 16 15:32:21 GMT-03:00 2025","","Módulo - Grupo de Regras Acesso - Retorna grupo de regras ativos","",""
"","338","Validar retorno 404 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:55 GMT-03:00 2025","passed","Tue Sep 16 15:32:55 GMT-03:00 2025","","Módulo - Portes Tabelas - Exclui uma tabela por id","",""
"","365","Validar retorno 200 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:39 GMT-03:00 2025","passed","Tue Sep 16 15:32:39 GMT-03:00 2025","","Módulo - Perfil de Acesso - Atualiza o Perfil de acesso","",""
"","351","Validar retorno 404 - /api/v1/plano-de-contas/tipo-procedimento","Módulo - Plano de Contas","Tue Sep 16 15:32:46 GMT-03:00 2025","passed","Tue Sep 16 15:32:47 GMT-03:00 2025","","Plano de Contas - Tipo Procedimento - Retorna os planos de contas para tipos de procedimentos","",""
"","322","Validar retorno 200 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:52 GMT-03:00 2025","passed","Tue Sep 16 15:32:52 GMT-03:00 2025","","Módulo - Portes Tabelas - Retorna uma tabela buscando por id","",""
"","418","Validar retono 404 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:54 GMT-03:00 2025","passed","Tue Sep 16 15:32:54 GMT-03:00 2025","","Módulo - Portes Tabelas - Atualiza uma tabela por id","",""
"","614","Validar retorno 401 - /api/v1/recursos","Módulo - Recursos - Retorna uma lista de todos os recursos de um perfil","Tue Sep 16 15:32:58 GMT-03:00 2025","passed","Tue Sep 16 15:32:59 GMT-03:00 2025","","Módulo - Recursos","",""
"","287","Validar retorno 400 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:36 GMT-03:00 2025","passed","Tue Sep 16 15:32:36 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
"","429","Validar retorno 200 - /api/v1/origins","Módulo - Origens","Tue Sep 16 15:32:26 GMT-03:00 2025","passed","Tue Sep 16 15:32:26 GMT-03:00 2025","","Módulo - Origens - Listar Origens","",""
"","437","Validar retorno 404 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:53 GMT-03:00 2025","passed","Tue Sep 16 15:32:53 GMT-03:00 2025","","Módulo - Portes Tabelas - Retorna uma tabela buscando por id","",""
"","1151","Validar retorno 404 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 15:32:06 GMT-03:00 2025","passed","Tue Sep 16 15:32:08 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","674","Validar retorno 200 - /api/v1/cartao-de-todos/unidades-migradas/{id}","Módulo - Cartão de Todo Integration","Tue Sep 16 15:32:14 GMT-03:00 2025","passed","Tue Sep 16 15:32:14 GMT-03:00 2025","","Módulo - Cartão de Todo Integration - Retorna a unidade migrada caso seja encontrada","",""
"","549","Validar retorno 401 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 15:32:42 GMT-03:00 2025","passed","Tue Sep 16 15:32:43 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista recursos pertencentes ao perfil de acesso","",""
"","540","Validar retorno 201 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:33 GMT-03:00 2025","passed","Tue Sep 16 15:32:34 GMT-03:00 2025","","Módulo - Perfil de Acesso - Cria um novo Perfil de acesso","",""
"","557","Validar retorno 400 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:28 GMT-03:00 2025","passed","Tue Sep 16 15:32:28 GMT-03:00 2025","","Módulo - Origens - Alterar uma origem","",""
"","426","Validar retorno 200 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 15:32:27 GMT-03:00 2025","passed","Tue Sep 16 15:32:28 GMT-03:00 2025","","Módulo - Origens - Alterar uma origem","",""
"","319","Validar retorno 200 - /api/v1/portes-tabelas/{id}","Módulo - Portes Tabelas","Tue Sep 16 15:32:54 GMT-03:00 2025","passed","Tue Sep 16 15:32:55 GMT-03:00 2025","","Módulo - Portes Tabelas - Exclui uma tabela por id","",""
"","390","Validar retorno 404 - /api/v1/plano-de-contas","Módulo - Plano de Contas","Tue Sep 16 15:32:45 GMT-03:00 2025","passed","Tue Sep 16 15:32:46 GMT-03:00 2025","","Plano de Contas - Retorna todos os planos de contas","",""
"","330","Validar retorno 404 - /api/v1/plano-de-contas/despesas","Módulo - Plano de Contas","Tue Sep 16 15:32:48 GMT-03:00 2025","passed","Tue Sep 16 15:32:48 GMT-03:00 2025","","Plano de Contas - Despesas - Retorna os planos de contas de tipo operação despesa","",""
"","739","Validar retorno 401 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 15:32:06 GMT-03:00 2025","passed","Tue Sep 16 15:32:06 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","494","Validar retorno 401 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 15:32:10 GMT-03:00 2025","passed","Tue Sep 16 15:32:10 GMT-03:00 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","344","Validar retorno 200 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 15:32:35 GMT-03:00 2025","passed","Tue Sep 16 15:32:36 GMT-03:00 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
